,Index,Label,X,Y,Z,User
530062,530062.000000,0,-3.406000,1.805000,4.707000,P2
530063,530063.000000,0,-0.883000,2.129000,4.176000,P2
530064,530064.000000,0,0.168000,2.395000,3.621000,P2
530065,530065.000000,0,0.000000,1.918000,3.160000,P2
530066,530066.000000,0,-0.316000,1.637000,2.777000,P2
530067,530067.000000,0,-0.520000,1.605000,2.469000,P2
530068,530068.000000,0,-0.563000,1.570000,2.145000,P2
530069,530069.000000,0,-0.438000,1.512000,1.813000,P2
530070,530070.000000,0,-0.230000,1.453000,1.508000,P2
530071,530071.000000,0,-0.086000,1.398000,1.215000,P2
530072,530072.000000,0,-0.141000,1.320000,0.969000,P2
530073,530073.000000,0,-0.316000,1.250000,0.855000,P2
530074,530074.000000,0,-0.367000,1.234000,0.820000,P2
530075,530075.000000,0,-0.270000,1.266000,0.777000,P2
530076,530076.000000,0,-0.129000,1.281000,0.703000,P2
530077,530077.000000,0,-0.008000,1.270000,0.641000,P2
530078,530078.000000,0,0.066000,1.215000,0.582000,P2
530079,530079.000000,0,0.078000,1.172000,0.516000,P2
530080,530080.000000,0,0.070000,1.133000,0.465000,P2
530081,530081.000000,0,0.078000,1.074000,0.414000,P2
530082,530082.000000,0,0.102000,1.031000,0.375000,P2
530083,530083.000000,0,0.117000,1.008000,0.301000,P2
530084,530084.000000,0,0.102000,0.977000,0.250000,P2
530085,530085.000000,0,0.070000,0.941000,0.250000,P2
530086,530086.000000,0,0.051000,0.906000,0.277000,P2
530087,530087.000000,0,0.051000,0.891000,0.285000,P2
530088,530088.000000,0,0.055000,0.902000,0.281000,P2
530089,530089.000000,0,0.063000,0.918000,0.270000,P2
530090,530090.000000,0,0.082000,0.898000,0.258000,P2
530091,530091.000000,0,0.113000,0.887000,0.266000,P2
530092,530092.000000,0,-0.172000,1.059000,-0.148000,P2
530093,530093.000000,0,-0.121000,1.496000,-0.449000,P2
530094,530094.000000,0,1.086000,1.555000,-0.809000,P2
530095,530095.000000,0,1.223000,1.777000,-0.227000,P2
530096,530096.000000,0,-0.578000,2.234000,0.328000,P2
530097,530097.000000,0,-0.902000,2.070000,0.453000,P2
530098,530098.000000,0,-0.145000,1.695000,0.293000,P2
530099,530099.000000,0,0.102000,1.145000,0.238000,P2
530100,530100.000000,0,-0.332000,0.781000,0.352000,P2
530101,530101.000000,0,-0.566000,0.699000,0.281000,P2
530102,530102.000000,0,-0.523000,0.898000,0.109000,P2
530103,530103.000000,0,-0.469000,1.098000,0.035000,P2
530104,530104.000000,0,-0.441000,1.117000,0.078000,P2
530105,530105.000000,0,-0.465000,1.059000,0.074000,P2
534381,534381.000000,1,-1.297000,2.801000,-1.090000,P2
534382,534382.000000,1,-1.273000,3.043000,-1.605000,P2
534383,534383.000000,1,-0.832000,3.281000,-2.086000,P2
534384,534384.000000,1,-0.125000,3.688000,-2.488000,P2
534385,534385.000000,1,0.680000,4.277000,-2.891000,P2
534386,534386.000000,1,1.453000,5.090000,-3.367000,P2
534387,534387.000000,1,0.957000,5.383000,-3.508000,P2
534388,534388.000000,1,0.035000,5.238000,-3.309000,P2
534389,534389.000000,1,-0.371000,4.703000,-3.008000,P2
534390,534390.000000,1,-0.461000,4.148000,-2.797000,P2
534391,534391.000000,1,-0.457000,4.242000,-2.785000,P2
534392,534392.000000,1,-0.785000,5.258000,-2.723000,P2
534393,534393.000000,1,-1.445000,6.668000,-2.527000,P2
534394,534394.000000,1,-2.137000,7.367000,-2.105000,P2
534395,534395.000000,1,-2.004000,6.027000,-1.535000,P2
534396,534396.000000,1,-1.746000,4.207000,-1.305000,P2
534397,534397.000000,1,-1.754000,3.863000,-1.203000,P2
534398,534398.000000,1,-1.711000,4.258000,-1.164000,P2
534399,534399.000000,1,-1.953000,4.879000,-0.832000,P2
534400,534400.000000,1,-0.793000,4.461000,0.004000,P2
534401,534401.000000,1,0.004000,3.832000,0.117000,P2
534402,534402.000000,1,-1.254000,0.953000,-0.270000,P2
534403,534403.000000,1,1.941000,2.688000,-0.094000,P2
534404,534404.000000,1,1.301000,5.797000,4.316000,P2
534405,534405.000000,1,-1.859000,5.617000,6.449000,P2
534406,534406.000000,1,-3.000000,3.660000,7.020000,P2
534407,534407.000000,1,0.855000,2.801000,6.387000,P2
534408,534408.000000,1,1.660000,2.344000,5.359000,P2
534409,534409.000000,1,0.785000,2.680000,5.074000,P2
534410,534410.000000,1,-0.246000,2.633000,4.500000,P2
534411,534411.000000,1,-0.918000,2.051000,3.945000,P2
534412,534412.000000,1,-0.461000,1.754000,3.641000,P2
534413,534413.000000,1,0.004000,1.637000,3.078000,P2
534414,534414.000000,1,-0.020000,1.422000,2.504000,P2
534415,534415.000000,1,-0.113000,1.316000,2.152000,P2
534416,534416.000000,1,-0.254000,1.301000,1.949000,P2
534417,534417.000000,1,-0.324000,1.293000,1.781000,P2
534418,534418.000000,1,-0.215000,1.238000,1.645000,P2
534419,534419.000000,1,-0.113000,1.207000,1.523000,P2
534420,534420.000000,1,-0.105000,1.188000,1.336000,P2
534421,534421.000000,1,-0.086000,1.219000,1.121000,P2
534422,534422.000000,1,-0.027000,1.266000,0.988000,P2
534423,534423.000000,1,0.012000,1.305000,0.938000,P2
534424,534424.000000,1,0.043000,1.367000,0.922000,P2
534425,534425.000000,1,0.055000,1.457000,0.879000,P2
534426,534426.000000,1,0.078000,1.535000,0.801000,P2
534427,534427.000000,1,0.141000,1.598000,0.688000,P2
534428,534428.000000,1,0.215000,1.676000,0.563000,P2
534429,534429.000000,1,0.262000,1.723000,0.457000,P2
534430,534430.000000,1,0.285000,1.742000,0.434000,P2
534431,534431.000000,1,0.266000,1.727000,0.430000,P2
534432,534432.000000,1,0.195000,1.707000,0.387000,P2
534433,534433.000000,1,0.020000,1.672000,0.473000,P2
534434,534434.000000,1,-0.406000,2.594000,-1.699000,P2
534435,534435.000000,1,3.020000,3.496000,-4.285000,P2
534436,534436.000000,1,4.688000,0.422000,-2.340000,P2
534437,534437.000000,1,0.543000,-0.008000,0.145000,P2
534438,534438.000000,1,-3.512000,1.277000,1.441000,P2
534439,534439.000000,1,-1.598000,2.281000,1.559000,P2
534440,534440.000000,1,0.902000,1.781000,0.293000,P2
534441,534441.000000,1,1.496000,1.184000,0.055000,P2
534442,534442.000000,1,0.070000,1.207000,0.039000,P2
534443,534443.000000,1,-0.090000,1.016000,0.078000,P2
534444,534444.000000,1,0.309000,0.863000,-0.066000,P2
534445,534445.000000,1,0.258000,0.801000,-0.434000,P2
535981,535981.000000,1,-1.129000,2.434000,-1.055000,P2
535982,535982.000000,1,-1.023000,2.723000,-1.477000,P2
535983,535983.000000,1,-0.508000,3.082000,-1.949000,P2
535984,535984.000000,1,0.086000,3.395000,-2.371000,P2
535985,535985.000000,1,0.699000,3.996000,-2.699000,P2
535986,535986.000000,1,1.074000,4.750000,-2.883000,P2
535987,535987.000000,1,0.594000,5.102000,-2.973000,P2
535988,535988.000000,1,-0.227000,4.918000,-2.930000,P2
535989,535989.000000,1,-0.672000,4.363000,-2.848000,P2
535990,535990.000000,1,-0.813000,3.801000,-2.836000,P2
535991,535991.000000,1,-0.719000,3.934000,-3.027000,P2
535992,535992.000000,1,-1.078000,4.875000,-3.094000,P2
535993,535993.000000,1,-1.863000,6.332000,-2.816000,P2
535994,535994.000000,1,-2.539000,7.234000,-2.277000,P2
535995,535995.000000,1,-2.629000,6.500000,-1.590000,P2
535996,535996.000000,1,-2.023000,4.367000,-1.320000,P2
535997,535997.000000,1,-1.949000,3.859000,-1.207000,P2
535998,535998.000000,1,-2.176000,4.184000,-1.137000,P2
535999,535999.000000,1,-1.668000,4.313000,-0.336000,P2
536000,536000.000000,1,-0.961000,4.656000,0.211000,P2
536001,536001.000000,1,-1.117000,2.547000,-0.238000,P2
536002,536002.000000,1,-3.184000,1.480000,-0.063000,P2
536003,536003.000000,1,-1.070000,4.035000,1.414000,P2
536004,536004.000000,1,-0.809000,6.000000,4.008000,P2
536005,536005.000000,1,-1.828000,5.918000,4.320000,P2
536006,536006.000000,1,-2.332000,4.441000,5.438000,P2
536007,536007.000000,1,-0.938000,3.496000,5.770000,P2
536008,536008.000000,1,0.105000,2.605000,4.875000,P2
536009,536009.000000,1,-0.375000,1.848000,4.508000,P2
536010,536010.000000,1,-0.801000,1.820000,4.434000,P2
536011,536011.000000,1,-1.125000,1.762000,4.305000,P2
536012,536012.000000,1,-1.211000,1.441000,4.020000,P2
536013,536013.000000,1,-1.090000,1.293000,3.488000,P2
536014,536014.000000,1,-0.859000,1.281000,2.922000,P2
536015,536015.000000,1,-0.641000,1.297000,2.547000,P2
536016,536016.000000,1,-0.484000,1.195000,2.281000,P2
536017,536017.000000,1,-0.355000,1.105000,2.027000,P2
536018,536018.000000,1,-0.281000,1.078000,1.805000,P2
536019,536019.000000,1,-0.223000,1.055000,1.570000,P2
536020,536020.000000,1,-0.199000,1.035000,1.320000,P2
536021,536021.000000,1,-0.164000,1.035000,1.145000,P2
536022,536022.000000,1,-0.164000,1.070000,1.172000,P2
536023,536023.000000,1,-0.234000,1.164000,1.160000,P2
536024,536024.000000,1,-0.137000,1.219000,1.016000,P2
536025,536025.000000,1,0.117000,1.215000,0.867000,P2
536026,536026.000000,1,0.301000,1.230000,0.758000,P2
536027,536027.000000,1,0.391000,1.266000,0.617000,P2
536028,536028.000000,1,0.465000,1.289000,0.488000,P2
536029,536029.000000,1,0.520000,1.277000,0.371000,P2
536030,536030.000000,1,0.547000,1.285000,0.281000,P2
536031,536031.000000,1,0.516000,1.273000,0.215000,P2
536032,536032.000000,1,0.406000,1.262000,0.164000,P2
536033,536033.000000,1,0.336000,1.246000,0.242000,P2
536034,536034.000000,1,0.219000,1.270000,0.242000,P2
536035,536035.000000,1,-0.234000,1.418000,1.008000,P2
536036,536036.000000,1,-0.551000,1.742000,-0.215000,P2
536037,536037.000000,1,1.344000,2.313000,-2.340000,P2
536038,536038.000000,1,3.496000,1.344000,-2.039000,P2
536039,536039.000000,1,2.188000,2.348000,-2.156000,P2
536040,536040.000000,1,1.164000,2.047000,-1.172000,P2
536041,536041.000000,1,-0.086000,2.047000,-0.055000,P2
536042,536042.000000,1,-0.203000,2.164000,0.305000,P2
536043,536043.000000,1,0.301000,1.707000,0.141000,P2
536044,536044.000000,1,0.285000,1.324000,-0.016000,P2
536045,536045.000000,1,0.086000,1.055000,-0.309000,P2
536046,536046.000000,1,0.109000,0.918000,-0.762000,P2
536047,536047.000000,1,0.082000,0.832000,-1.023000,P2
536048,536048.000000,1,-0.035000,0.777000,-1.031000,P2
536049,536049.000000,1,-0.117000,0.801000,-0.867000,P2
536050,536050.000000,1,-0.160000,0.875000,-0.641000,P2
537461,537461.000000,1,-0.309000,1.660000,-0.238000,P2
537462,537462.000000,1,-0.879000,1.668000,0.309000,P2
537463,537463.000000,1,-0.867000,1.387000,0.828000,P2
537464,537464.000000,1,-1.109000,1.344000,1.762000,P2
537465,537465.000000,1,-1.816000,2.676000,2.773000,P2
537466,537466.000000,1,-1.133000,3.180000,1.922000,P2
537467,537467.000000,1,-0.266000,3.031000,0.785000,P2
537468,537468.000000,1,0.184000,2.805000,-0.078000,P2
537469,537469.000000,1,0.355000,2.762000,-0.422000,P2
537470,537470.000000,1,0.102000,2.730000,-0.527000,P2
537471,537471.000000,1,-0.629000,2.672000,-0.641000,P2
537472,537472.000000,1,-1.305000,2.695000,-0.855000,P2
537473,537473.000000,1,-1.621000,2.953000,-1.055000,P2
537474,537474.000000,1,-1.430000,3.484000,-1.453000,P2
537475,537475.000000,1,-0.961000,3.852000,-2.105000,P2
537476,537476.000000,1,0.012000,4.262000,-2.648000,P2
537477,537477.000000,1,1.156000,4.680000,-3.055000,P2
537478,537478.000000,1,1.500000,5.168000,-3.316000,P2
537479,537479.000000,1,0.910000,5.457000,-3.465000,P2
537480,537480.000000,1,0.125000,5.309000,-3.352000,P2
537481,537481.000000,1,-0.383000,4.918000,-3.137000,P2
537482,537482.000000,1,-0.512000,4.434000,-2.953000,P2
537483,537483.000000,1,-0.578000,4.570000,-2.984000,P2
537484,537484.000000,1,-1.133000,5.898000,-2.953000,P2
537485,537485.000000,1,-1.961000,7.063000,-2.672000,P2
537486,537486.000000,1,-2.445000,7.184000,-2.051000,P2
537487,537487.000000,1,-1.941000,4.711000,-1.543000,P2
537488,537488.000000,1,-1.898000,4.035000,-1.320000,P2
537489,537489.000000,1,-2.172000,4.480000,-1.234000,P2
537490,537490.000000,1,-2.500000,5.273000,-0.852000,P2
537491,537491.000000,1,-2.059000,5.652000,0.285000,P2
537492,537492.000000,1,-1.344000,4.336000,-0.059000,P2
537493,537493.000000,1,-2.484000,1.723000,-0.551000,P2
537494,537494.000000,1,0.156000,4.156000,0.336000,P2
537495,537495.000000,1,0.273000,4.902000,2.793000,P2
537496,537496.000000,1,-3.395000,3.238000,4.930000,P2
537497,537497.000000,1,-4.770000,1.688000,6.160000,P2
537498,537498.000000,1,-0.910000,2.398000,6.711000,P2
537499,537499.000000,1,-0.070000,2.328000,5.844000,P2
537500,537500.000000,1,-0.867000,2.410000,4.988000,P2
537501,537501.000000,1,-0.797000,2.742000,4.508000,P2
537502,537502.000000,1,-0.859000,2.262000,4.000000,P2
537503,537503.000000,1,-0.641000,1.691000,3.465000,P2
537504,537504.000000,1,-0.102000,1.633000,3.031000,P2
537505,537505.000000,1,0.129000,1.430000,2.523000,P2
537506,537506.000000,1,0.109000,1.160000,2.094000,P2
537507,537507.000000,1,-0.027000,1.148000,1.828000,P2
537508,537508.000000,1,-0.086000,1.188000,1.715000,P2
537509,537509.000000,1,-0.086000,1.238000,1.629000,P2
537510,537510.000000,1,-0.051000,1.305000,1.457000,P2
537511,537511.000000,1,0.047000,1.375000,1.246000,P2
537512,537512.000000,1,0.125000,1.438000,1.039000,P2
537513,537513.000000,1,0.098000,1.426000,0.816000,P2
537514,537514.000000,1,0.047000,1.402000,0.688000,P2
537515,537515.000000,1,0.102000,1.484000,0.613000,P2
537516,537516.000000,1,0.207000,1.582000,0.512000,P2
537517,537517.000000,1,0.293000,1.629000,0.375000,P2
537518,537518.000000,1,0.355000,1.672000,0.258000,P2
537519,537519.000000,1,0.340000,1.629000,0.191000,P2
537520,537520.000000,1,0.148000,1.488000,0.109000,P2
537521,537521.000000,1,-0.035000,1.387000,0.004000,P2
537522,537522.000000,1,-0.047000,1.379000,-0.070000,P2
537523,537523.000000,1,0.031000,1.367000,-0.082000,P2
537524,537524.000000,1,0.059000,1.551000,-0.434000,P2
537525,537525.000000,1,1.734000,2.848000,-2.980000,P2
537526,537526.000000,1,5.359000,1.941000,-2.816000,P2
537527,537527.000000,1,3.957000,0.910000,-0.379000,P2
537528,537528.000000,1,-0.488000,1.641000,1.375000,P2
537529,537529.000000,1,-1.785000,2.293000,1.211000,P2
537530,537530.000000,1,-0.461000,1.980000,0.164000,P2
537531,537531.000000,1,1.016000,1.055000,-0.051000,P2
537532,537532.000000,1,0.660000,0.887000,-0.164000,P2
537533,537533.000000,1,-0.281000,0.828000,-0.258000,P2
537534,537534.000000,1,-0.676000,0.848000,-0.395000,P2
537535,537535.000000,1,-0.363000,0.813000,-0.559000,P2
537536,537536.000000,1,0.141000,0.801000,-0.652000,P2
537537,537537.000000,1,0.227000,0.836000,-0.590000,P2
537538,537538.000000,1,-0.008000,0.891000,-0.461000,P2
537539,537539.000000,1,-0.102000,0.926000,-0.359000,P2
537540,537540.000000,1,-0.078000,0.984000,-0.289000,P2
539031,539031.000000,1,-1.234000,3.164000,-1.309000,P2
539032,539032.000000,1,-0.715000,3.598000,-1.770000,P2
539033,539033.000000,1,-0.246000,3.730000,-2.277000,P2
539034,539034.000000,1,0.055000,3.828000,-2.516000,P2
539035,539035.000000,1,0.523000,4.371000,-2.691000,P2
539036,539036.000000,1,0.930000,5.055000,-2.980000,P2
539037,539037.000000,1,0.844000,5.227000,-3.289000,P2
539038,539038.000000,1,0.496000,4.672000,-3.348000,P2
539039,539039.000000,1,0.508000,3.699000,-3.148000,P2
539040,539040.000000,1,0.785000,3.031000,-3.055000,P2
539041,539041.000000,1,0.551000,3.730000,-3.074000,P2
539042,539042.000000,1,-0.289000,5.184000,-2.926000,P2
539043,539043.000000,1,-1.125000,6.738000,-2.641000,P2
539044,539044.000000,1,-1.746000,6.984000,-2.090000,P2
539045,539045.000000,1,-1.586000,4.656000,-1.543000,P2
539046,539046.000000,1,-1.785000,3.785000,-1.324000,P2
539047,539047.000000,1,-2.008000,3.859000,-1.242000,P2
539048,539048.000000,1,-2.258000,4.637000,-1.211000,P2
539049,539049.000000,1,-2.320000,4.648000,-0.051000,P2
539050,539050.000000,1,-2.098000,5.402000,0.031000,P2
539051,539051.000000,1,-1.605000,2.594000,-0.516000,P2
539052,539052.000000,1,-2.422000,2.836000,-1.055000,P2
539053,539053.000000,1,-0.582000,5.785000,1.504000,P2
539054,539054.000000,1,-2.051000,6.898000,5.563000,P2
539055,539055.000000,1,-4.262000,4.332000,6.633000,P2
539056,539056.000000,1,-3.664000,2.332000,6.563000,P2
539057,539057.000000,1,-0.715000,2.258000,6.020000,P2
539058,539058.000000,1,-0.879000,1.996000,5.434000,P2
539059,539059.000000,1,-1.680000,2.305000,4.992000,P2
539060,539060.000000,1,-1.688000,2.254000,4.688000,P2
539061,539061.000000,1,-1.137000,1.699000,4.320000,P2
539062,539062.000000,1,-0.641000,1.332000,3.570000,P2
539063,539063.000000,1,-0.398000,1.160000,2.957000,P2
539064,539064.000000,1,-0.328000,0.930000,2.613000,P2
539065,539065.000000,1,-0.348000,0.734000,2.336000,P2
539066,539066.000000,1,-0.316000,0.617000,2.023000,P2
539067,539067.000000,1,-0.207000,0.660000,1.789000,P2
539068,539068.000000,1,-0.258000,0.797000,1.684000,P2
539069,539069.000000,1,-0.477000,0.863000,1.590000,P2
539070,539070.000000,1,-0.684000,0.961000,1.418000,P2
539071,539071.000000,1,-0.742000,1.113000,1.309000,P2
539072,539072.000000,1,-0.684000,1.266000,1.176000,P2
539073,539073.000000,1,-0.555000,1.340000,1.039000,P2
539074,539074.000000,1,-0.344000,1.367000,0.918000,P2
539075,539075.000000,1,-0.121000,1.402000,0.754000,P2
539076,539076.000000,1,0.090000,1.477000,0.609000,P2
539077,539077.000000,1,0.223000,1.559000,0.539000,P2
539078,539078.000000,1,0.133000,1.551000,0.559000,P2
539079,539079.000000,1,0.133000,1.574000,0.508000,P2
539080,539080.000000,1,0.000000,1.555000,0.520000,P2
539081,539081.000000,1,-0.340000,1.652000,0.895000,P2
539082,539082.000000,1,-0.824000,1.902000,1.242000,P2
539083,539083.000000,1,0.117000,2.648000,-2.918000,P2
539084,539084.000000,1,4.008000,1.563000,-3.207000,P2
539085,539085.000000,1,3.516000,2.188000,-3.031000,P2
539086,539086.000000,1,1.465000,2.277000,-1.055000,P2
539087,539087.000000,1,-0.738000,2.391000,0.613000,P2
539088,539088.000000,1,-0.199000,2.492000,0.305000,P2
539089,539089.000000,1,0.852000,2.074000,0.066000,P2
539090,539090.000000,1,0.262000,1.555000,0.109000,P2
539091,539091.000000,1,-0.051000,1.145000,-0.039000,P2
539092,539092.000000,1,-0.090000,0.996000,-0.281000,P2
539093,539093.000000,1,-0.332000,0.914000,-0.469000,P2
539094,539094.000000,1,-0.449000,0.828000,-0.539000,P2
539095,539095.000000,1,-0.277000,0.832000,-0.434000,P2
540841,540841.000000,1,-1.230000,2.637000,-0.773000,P2
540842,540842.000000,1,-1.398000,2.984000,-1.070000,P2
540843,540843.000000,1,-1.047000,3.504000,-1.551000,P2
540844,540844.000000,1,-0.563000,3.848000,-2.090000,P2
540845,540845.000000,1,0.051000,3.949000,-2.488000,P2
540846,540846.000000,1,0.621000,4.422000,-2.828000,P2
540847,540847.000000,1,0.773000,4.984000,-3.070000,P2
540848,540848.000000,1,0.480000,5.336000,-3.082000,P2
540849,540849.000000,1,0.371000,5.105000,-3.082000,P2
540850,540850.000000,1,0.117000,4.574000,-3.105000,P2
540851,540851.000000,1,-0.219000,3.891000,-3.152000,P2
540852,540852.000000,1,-0.289000,3.699000,-3.266000,P2
540853,540853.000000,1,-0.559000,5.066000,-3.352000,P2
540854,540854.000000,1,-1.332000,6.695000,-3.168000,P2
540855,540855.000000,1,-2.453000,7.383000,-2.527000,P2
540856,540856.000000,1,-2.484000,6.117000,-1.730000,P2
540857,540857.000000,1,-2.074000,4.352000,-1.426000,P2
540858,540858.000000,1,-2.156000,4.539000,-1.313000,P2
540859,540859.000000,1,-2.957000,5.605000,-1.180000,P2
540860,540860.000000,1,-2.414000,5.629000,-0.465000,P2
540861,540861.000000,1,-1.801000,4.703000,-0.059000,P2
540862,540862.000000,1,-3.137000,1.559000,0.129000,P2
540863,540863.000000,1,1.398000,3.492000,1.234000,P2
540864,540864.000000,1,0.590000,3.609000,3.293000,P2
540865,540865.000000,1,-2.539000,1.762000,3.293000,P2
540866,540866.000000,1,-2.496000,0.965000,5.395000,P2
540867,540867.000000,1,0.602000,2.355000,5.523000,P2
540868,540868.000000,1,0.391000,2.660000,4.824000,P2
540869,540869.000000,1,-0.332000,2.680000,4.125000,P2
540870,540870.000000,1,-0.281000,2.723000,3.711000,P2
540871,540871.000000,1,-0.328000,2.324000,3.313000,P2
540872,540872.000000,1,-0.094000,1.887000,2.980000,P2
540873,540873.000000,1,0.418000,1.574000,2.734000,P2
540874,540874.000000,1,0.613000,1.293000,2.418000,P2
540875,540875.000000,1,0.465000,1.078000,2.074000,P2
540876,540876.000000,1,0.109000,0.926000,1.758000,P2
540877,540877.000000,1,-0.156000,0.859000,1.547000,P2
540878,540878.000000,1,-0.191000,0.902000,1.383000,P2
540879,540879.000000,1,-0.137000,1.012000,1.238000,P2
540880,540880.000000,1,-0.164000,1.125000,1.051000,P2
540881,540881.000000,1,-0.270000,1.223000,0.855000,P2
540882,540882.000000,1,-0.293000,1.297000,0.707000,P2
540883,540883.000000,1,-0.203000,1.328000,0.598000,P2
540884,540884.000000,1,-0.121000,1.352000,0.512000,P2
