,Index,Label,X,Y,Z,User
347424,347424.000000,3,0.141000,2.426000,-1.449000,P1
347425,347425.000000,3,-0.227000,2.898000,-1.977000,P1
347426,347426.000000,3,0.273000,3.406000,-2.063000,P1
347427,347427.000000,3,1.480000,4.254000,-2.082000,P1
347428,347428.000000,3,2.426000,5.117000,-2.070000,P1
347429,347429.000000,3,2.730000,5.191000,-2.340000,P1
347430,347430.000000,3,2.402000,4.773000,-2.484000,P1
347431,347431.000000,3,1.695000,5.098000,-2.621000,P1
347432,347432.000000,3,1.453000,5.227000,-2.461000,P1
347433,347433.000000,3,2.078000,4.531000,-1.938000,P1
347434,347434.000000,3,3.055000,3.344000,-1.328000,P1
347435,347435.000000,3,4.188000,1.805000,-0.852000,P1
347436,347436.000000,3,5.355000,0.227000,-0.410000,P1
347437,347437.000000,3,6.461000,-0.340000,-0.156000,P1
347438,347438.000000,3,7.000000,0.480000,0.105000,P1
347439,347439.000000,3,7.066000,1.824000,-0.039000,P1
347440,347440.000000,3,6.965000,3.703000,-0.297000,P1
347441,347441.000000,3,5.863000,5.543000,-1.469000,P1
347442,347442.000000,3,3.680000,5.004000,-0.398000,P1
347443,347443.000000,3,1.609000,4.746000,-0.688000,P1
347444,347444.000000,3,0.914000,3.508000,-1.410000,P1
347445,347445.000000,3,0.551000,2.277000,0.121000,P1
347446,347446.000000,3,-1.414000,0.863000,-0.645000,P1
347447,347447.000000,3,-1.871000,0.910000,-0.898000,P1
347448,347448.000000,3,1.883000,3.426000,-3.211000,P1
347449,347449.000000,3,0.824000,3.949000,-2.703000,P1
347450,347450.000000,3,-2.184000,2.473000,-3.215000,P1
347451,347451.000000,3,-5.020000,1.574000,-1.488000,P1
347452,347452.000000,3,-5.836000,1.227000,1.105000,P1
347453,347453.000000,3,-5.836000,2.375000,2.867000,P1
347454,347454.000000,3,-7.359000,2.570000,4.309000,P1
347455,347455.000000,3,-8.000000,4.707000,6.215000,P1
347456,347456.000000,3,-7.070000,5.676000,7.008000,P1
347457,347457.000000,3,-4.230000,5.605000,6.316000,P1
347458,347458.000000,3,-1.102000,4.625000,4.902000,P1
347459,347459.000000,3,1.578000,2.949000,3.199000,P1
347460,347460.000000,3,3.262000,1.340000,1.922000,P1
347461,347461.000000,3,3.512000,0.402000,0.941000,P1
347462,347462.000000,3,2.301000,0.344000,0.789000,P1
347463,347463.000000,3,1.355000,0.586000,1.133000,P1
347464,347464.000000,3,1.121000,0.813000,1.508000,P1
347465,347465.000000,3,1.016000,1.051000,1.727000,P1
347466,347466.000000,3,0.652000,1.320000,1.840000,P1
347467,347467.000000,3,0.195000,1.574000,1.699000,P1
347468,347468.000000,3,-0.168000,1.855000,1.445000,P1
347469,347469.000000,3,-0.262000,2.141000,1.254000,P1
347470,347470.000000,3,-0.055000,2.195000,1.109000,P1
347471,347471.000000,3,0.270000,2.164000,1.031000,P1
347472,347472.000000,3,0.484000,2.238000,0.855000,P1
347473,347473.000000,3,0.750000,2.066000,0.723000,P1
347474,347474.000000,3,1.078000,1.879000,0.582000,P1
347475,347475.000000,3,1.418000,1.613000,0.492000,P1
347476,347476.000000,3,1.727000,1.336000,0.441000,P1
347477,347477.000000,3,1.910000,1.195000,0.449000,P1
347478,347478.000000,3,1.816000,1.188000,0.414000,P1
347479,347479.000000,3,1.570000,1.168000,0.336000,P1
347480,347480.000000,3,1.313000,1.129000,0.273000,P1
347481,347481.000000,3,1.043000,1.074000,0.203000,P1
347482,347482.000000,3,0.809000,1.004000,0.109000,P1
347483,347483.000000,3,0.711000,0.965000,-0.070000,P1
347484,347484.000000,3,0.691000,0.949000,-0.234000,P1
347485,347485.000000,3,0.629000,0.906000,-0.426000,P1
347486,347486.000000,3,0.586000,0.871000,-0.500000,P1
347487,347487.000000,3,0.699000,0.859000,-0.566000,P1
347488,347488.000000,3,0.777000,0.855000,-0.723000,P1
347489,347489.000000,3,0.645000,0.820000,-0.898000,P1
347490,347490.000000,3,0.113000,0.949000,-1.070000,P1
347491,347491.000000,3,-0.602000,1.086000,-1.379000,P1
347492,347492.000000,3,-1.191000,1.004000,-1.727000,P1
347493,347493.000000,3,-1.543000,0.660000,-2.445000,P1
347494,347494.000000,3,-2.512000,1.145000,-2.516000,P1
347495,347495.000000,3,-3.359000,1.488000,-1.922000,P1
347496,347496.000000,3,-3.688000,2.379000,-2.008000,P1
347497,347497.000000,3,-2.066000,2.430000,-0.949000,P1
347498,347498.000000,3,-0.051000,2.156000,-0.168000,P1
347499,347499.000000,3,0.969000,1.582000,-0.258000,P1
347500,347500.000000,3,0.949000,1.047000,-0.219000,P1
347501,347501.000000,3,0.180000,0.797000,-0.305000,P1
347502,347502.000000,3,-0.680000,0.773000,-0.355000,P1
347503,347503.000000,3,-0.898000,0.918000,-0.281000,P1
347504,347504.000000,3,-0.547000,1.094000,-0.168000,P1
347505,347505.000000,3,-0.203000,1.168000,-0.129000,P1
350306,350306.000000,3,0.488000,2.156000,-1.063000,P1
350307,350307.000000,3,0.926000,2.109000,-0.918000,P1
350308,350308.000000,3,1.453000,2.266000,-1.031000,P1
350309,350309.000000,3,1.672000,2.836000,-0.836000,P1
350310,350310.000000,3,2.145000,3.504000,-1.199000,P1
350311,350311.000000,3,2.531000,3.801000,-1.395000,P1
350312,350312.000000,3,2.520000,4.145000,-1.641000,P1
350313,350313.000000,3,2.574000,4.523000,-1.809000,P1
350314,350314.000000,3,2.711000,4.684000,-1.859000,P1
350315,350315.000000,3,2.746000,4.418000,-1.813000,P1
350316,350316.000000,3,2.488000,3.930000,-1.918000,P1
350317,350317.000000,3,2.316000,2.984000,-1.980000,P1
350318,350318.000000,3,2.801000,1.848000,-1.934000,P1
350319,350319.000000,3,3.750000,0.570000,-1.910000,P1
350320,350320.000000,3,4.793000,-0.355000,-1.691000,P1
350321,350321.000000,3,5.910000,0.121000,-1.297000,P1
350322,350322.000000,3,6.395000,1.789000,-1.059000,P1
350323,350323.000000,3,6.422000,3.586000,-1.320000,P1
350324,350324.000000,3,5.738000,4.688000,-1.914000,P1
350325,350325.000000,3,5.051000,5.320000,-0.367000,P1
350326,350326.000000,3,4.773000,4.461000,-0.734000,P1
350327,350327.000000,3,3.492000,2.695000,0.297000,P1
350328,350328.000000,3,0.734000,0.992000,-0.324000,P1
350329,350329.000000,3,-1.199000,0.465000,-0.406000,P1
350330,350330.000000,3,-0.633000,3.613000,-2.234000,P1
350331,350331.000000,3,-3.426000,6.164000,-3.059000,P1
350332,350332.000000,3,-4.988000,4.172000,-4.895000,P1
350333,350333.000000,3,-4.484000,2.398000,-2.512000,P1
350334,350334.000000,3,-5.477000,3.199000,2.816000,P1
350335,350335.000000,3,-7.258000,4.332000,4.734000,P1
350336,350336.000000,3,-6.953000,3.309000,3.547000,P1
350337,350337.000000,3,-5.992000,3.965000,4.754000,P1
350338,350338.000000,3,-4.934000,5.473000,5.223000,P1
350339,350339.000000,3,-2.859000,5.387000,4.613000,P1
350340,350340.000000,3,-0.871000,3.824000,3.793000,P1
350341,350341.000000,3,0.637000,1.777000,3.012000,P1
350342,350342.000000,3,1.727000,-0.270000,2.859000,P1
350343,350343.000000,3,3.023000,-2.324000,2.047000,P1
350344,350344.000000,3,2.629000,-2.074000,0.785000,P1
350345,350345.000000,3,1.641000,-0.641000,0.781000,P1
350346,350346.000000,3,0.926000,0.344000,0.828000,P1
350347,350347.000000,3,0.555000,0.703000,0.930000,P1
350348,350348.000000,3,0.340000,0.930000,1.168000,P1
350349,350349.000000,3,0.227000,1.301000,1.387000,P1
350350,350350.000000,3,0.230000,1.859000,1.418000,P1
350351,350351.000000,3,0.254000,2.199000,1.320000,P1
350352,350352.000000,3,0.172000,2.191000,1.090000,P1
350353,350353.000000,3,0.066000,2.039000,0.734000,P1
350354,350354.000000,3,0.008000,1.891000,0.434000,P1
350355,350355.000000,3,0.137000,1.730000,0.324000,P1
350356,350356.000000,3,0.527000,1.547000,0.289000,P1
350357,350357.000000,3,1.016000,1.230000,0.348000,P1
350358,350358.000000,3,1.313000,0.953000,0.418000,P1
350359,350359.000000,3,1.324000,0.855000,0.496000,P1
350360,350360.000000,3,1.199000,0.875000,0.531000,P1
350361,350361.000000,3,1.090000,0.883000,0.516000,P1
350362,350362.000000,3,1.043000,0.859000,0.477000,P1
350363,350363.000000,3,1.031000,0.813000,0.559000,P1
350364,350364.000000,3,1.004000,0.836000,0.656000,P1
350365,350365.000000,3,0.852000,0.891000,0.617000,P1
350366,350366.000000,3,0.617000,0.887000,0.488000,P1
350367,350367.000000,3,0.410000,0.797000,0.355000,P1
350368,350368.000000,3,0.367000,0.672000,0.254000,P1
350369,350369.000000,3,0.523000,0.559000,0.184000,P1
350370,350370.000000,3,0.762000,0.461000,0.066000,P1
350371,350371.000000,3,0.945000,0.383000,-0.090000,P1
350372,350372.000000,3,0.945000,0.336000,-0.191000,P1
350373,350373.000000,3,0.871000,0.383000,-0.230000,P1
350374,350374.000000,3,0.820000,0.480000,-0.258000,P1
350375,350375.000000,3,0.836000,0.551000,-0.270000,P1
350376,350376.000000,3,0.918000,0.594000,-0.293000,P1
350377,350377.000000,3,0.969000,0.625000,-0.344000,P1
350378,350378.000000,3,0.914000,0.723000,-0.293000,P1
350379,350379.000000,3,0.773000,0.922000,-0.195000,P1
350380,350380.000000,3,0.594000,1.176000,-0.137000,P1
350381,350381.000000,3,0.340000,1.473000,-0.211000,P1
350382,350382.000000,3,0.047000,1.727000,-0.387000,P1
350383,350383.000000,3,-0.285000,1.660000,-0.547000,P1
350384,350384.000000,3,-0.719000,1.855000,-0.891000,P1
350385,350385.000000,3,-1.383000,2.113000,-1.316000,P1
350386,350386.000000,3,-2.180000,2.152000,-1.426000,P1
350387,350387.000000,3,-2.262000,1.965000,-1.445000,P1
350388,350388.000000,3,-1.172000,1.484000,-1.391000,P1
350389,350389.000000,3,0.012000,1.000000,-0.645000,P1
350390,350390.000000,3,1.082000,0.758000,-0.082000,P1
350391,350391.000000,3,1.629000,0.934000,-0.203000,P1
350392,350392.000000,3,1.238000,1.047000,-0.348000,P1
350393,350393.000000,3,0.469000,1.059000,-0.113000,P1
350394,350394.000000,3,-0.109000,1.121000,0.109000,P1
350395,350395.000000,3,-0.344000,1.164000,0.117000,P1
352811,352811.000000,3,0.582000,2.750000,-1.672000,P1
352812,352812.000000,3,0.555000,3.215000,-1.656000,P1
352813,352813.000000,3,1.406000,3.789000,-2.004000,P1
352814,352814.000000,3,3.309000,3.410000,-2.086000,P1
352815,352815.000000,3,4.359000,2.691000,-1.539000,P1
352816,352816.000000,3,4.063000,2.359000,-0.754000,P1
352817,352817.000000,3,2.754000,2.785000,-0.063000,P1
352818,352818.000000,3,1.371000,3.535000,-0.008000,P1
352819,352819.000000,3,0.984000,3.441000,-0.477000,P1
352820,352820.000000,3,1.801000,2.461000,-1.141000,P1
352821,352821.000000,3,3.578000,1.316000,-1.508000,P1
352822,352822.000000,3,5.598000,0.230000,-1.824000,P1
352823,352823.000000,3,6.844000,-0.188000,-1.672000,P1
352824,352824.000000,3,7.066000,0.648000,-1.703000,P1
352825,352825.000000,3,6.262000,2.348000,-1.621000,P1
352826,352826.000000,3,5.488000,4.016000,-1.613000,P1
352827,352827.000000,3,5.133000,5.922000,-1.508000,P1
352828,352828.000000,3,4.551000,6.117000,-1.629000,P1
352829,352829.000000,3,2.914000,3.672000,-1.484000,P1
352830,352830.000000,3,2.383000,2.977000,-1.488000,P1
352831,352831.000000,3,3.129000,1.980000,-0.762000,P1
352832,352832.000000,3,0.047000,0.598000,-0.836000,P1
352833,352833.000000,3,-1.887000,0.457000,-0.398000,P1
352834,352834.000000,3,-0.492000,2.379000,-2.605000,P1
352835,352835.000000,3,-4.094000,5.598000,-4.293000,P1
352836,352836.000000,3,-5.117000,4.043000,-5.078000,P1
352837,352837.000000,3,-4.922000,1.887000,-2.539000,P1
352838,352838.000000,3,-5.250000,2.859000,1.512000,P1
352839,352839.000000,3,-6.656000,3.699000,3.125000,P1
352840,352840.000000,3,-5.719000,2.773000,3.344000,P1
352841,352841.000000,3,-4.676000,2.867000,5.031000,P1
352842,352842.000000,3,-4.004000,3.387000,5.309000,P1
352843,352843.000000,3,-2.824000,3.336000,4.570000,P1
352844,352844.000000,3,-1.434000,2.879000,3.367000,P1
352845,352845.000000,3,-0.145000,2.035000,2.422000,P1
352846,352846.000000,3,0.699000,1.266000,1.707000,P1
352847,352847.000000,3,1.219000,0.824000,1.246000,P1
352848,352848.000000,3,1.355000,0.742000,1.129000,P1
352849,352849.000000,3,1.117000,0.848000,1.168000,P1
352850,352850.000000,3,0.863000,0.980000,1.281000,P1
352851,352851.000000,3,0.656000,1.180000,1.461000,P1
352852,352852.000000,3,0.539000,1.418000,1.598000,P1
352853,352853.000000,3,0.496000,1.496000,1.656000,P1
352854,352854.000000,3,0.625000,1.543000,1.684000,P1
352855,352855.000000,3,0.723000,1.777000,1.539000,P1
352856,352856.000000,3,0.691000,1.949000,1.133000,P1
352857,352857.000000,3,0.652000,1.805000,0.742000,P1
352858,352858.000000,3,0.848000,1.367000,0.586000,P1
352859,352859.000000,3,1.285000,1.016000,0.625000,P1
352860,352860.000000,3,1.730000,0.781000,0.672000,P1
352861,352861.000000,3,1.980000,0.625000,0.711000,P1
352862,352862.000000,3,1.898000,0.645000,0.773000,P1
352863,352863.000000,3,1.500000,0.805000,0.770000,P1
352864,352864.000000,3,0.988000,0.973000,0.746000,P1
352865,352865.000000,3,0.602000,1.168000,0.777000,P1
352866,352866.000000,3,0.418000,1.355000,0.770000,P1
352867,352867.000000,3,0.336000,1.449000,0.637000,P1
352868,352868.000000,3,0.293000,1.422000,0.414000,P1
352869,352869.000000,3,0.281000,1.320000,0.211000,P1
352870,352870.000000,3,0.289000,1.215000,0.078000,P1
352871,352871.000000,3,0.250000,1.121000,0.066000,P1
352872,352872.000000,3,0.133000,1.063000,0.137000,P1
352873,352873.000000,3,-0.031000,1.070000,0.234000,P1
352874,352874.000000,3,-0.180000,1.137000,0.285000,P1
352875,352875.000000,3,-0.250000,1.227000,0.223000,P1
352876,352876.000000,3,-0.230000,1.285000,0.090000,P1
352877,352877.000000,3,-0.211000,1.301000,-0.078000,P1
352878,352878.000000,3,-0.234000,1.305000,-0.285000,P1
352879,352879.000000,3,-0.258000,1.281000,-0.473000,P1
352880,352880.000000,3,-0.230000,1.215000,-0.582000,P1
352881,352881.000000,3,-0.117000,1.199000,-0.852000,P1
352882,352882.000000,3,-0.094000,1.246000,-1.223000,P1
352883,352883.000000,3,-0.199000,1.301000,-1.590000,P1
352884,352884.000000,3,-0.199000,1.293000,-1.961000,P1
352885,352885.000000,3,0.039000,1.016000,-2.164000,P1
352886,352886.000000,3,0.188000,0.762000,-2.094000,P1
352887,352887.000000,3,0.109000,0.969000,-2.348000,P1
352888,352888.000000,3,-0.375000,1.566000,-2.578000,P1
352889,352889.000000,3,-1.332000,2.328000,-1.965000,P1
352890,352890.000000,3,-1.301000,3.105000,-0.699000,P1
352891,352891.000000,3,-0.105000,3.047000,-0.207000,P1
352892,352892.000000,3,0.574000,2.000000,-0.398000,P1
352893,352893.000000,3,0.410000,0.750000,-0.297000,P1
352894,352894.000000,3,-0.164000,0.145000,-0.379000,P1
352895,352895.000000,3,-0.676000,0.449000,-0.297000,P1
352896,352896.000000,3,-0.656000,0.938000,-0.102000,P1
352897,352897.000000,3,-0.379000,1.078000,-0.066000,P1
352898,352898.000000,3,-0.246000,1.043000,-0.152000,P1
352899,352899.000000,3,-0.164000,1.023000,-0.234000,P1
352900,352900.000000,3,-0.137000,1.059000,-0.215000,P1
354871,354871.000000,3,0.887000,2.777000,-2.484000,P1
354872,354872.000000,3,0.730000,2.957000,-2.355000,P1
354873,354873.000000,3,1.445000,3.574000,-2.371000,P1
354874,354874.000000,3,2.773000,3.859000,-2.297000,P1
354875,354875.000000,3,3.551000,3.645000,-2.012000,P1
354876,354876.000000,3,3.016000,3.449000,-1.715000,P1
354877,354877.000000,3,2.215000,3.496000,-1.488000,P1
354878,354878.000000,3,2.008000,3.145000,-1.348000,P1
354879,354879.000000,3,2.551000,2.094000,-1.133000,P1
354880,354880.000000,3,3.512000,1.008000,-0.859000,P1
354881,354881.000000,3,4.660000,0.313000,-0.969000,P1
354882,354882.000000,3,5.930000,0.043000,-1.262000,P1
354883,354883.000000,3,6.512000,0.754000,-1.410000,P1
354884,354884.000000,3,6.539000,2.430000,-1.527000,P1
354885,354885.000000,3,5.793000,4.914000,-3.945000,P1
354886,354886.000000,3,5.102000,6.695000,-1.254000,P1
354887,354887.000000,3,2.508000,5.668000,0.750000,P1
354888,354888.000000,3,1.184000,3.723000,-0.941000,P1
354889,354889.000000,3,1.512000,3.406000,-1.520000,P1
354890,354890.000000,3,-0.957000,1.363000,-1.156000,P1
354891,354891.000000,3,-2.480000,0.047000,0.355000,P1
354892,354892.000000,3,-2.820000,0.023000,1.355000,P1
354893,354893.000000,3,1.004000,3.805000,-2.355000,P1
354894,354894.000000,3,2.301000,6.238000,-5.102000,P1
354895,354895.000000,3,-0.188000,4.555000,-4.625000,P1
354896,354896.000000,3,-4.777000,2.742000,-1.121000,P1
354897,354897.000000,3,-5.512000,2.676000,1.859000,P1
354898,354898.000000,3,-5.656000,3.621000,2.863000,P1
354899,354899.000000,3,-5.629000,3.023000,3.875000,P1
354900,354900.000000,3,-5.973000,3.773000,5.012000,P1
354901,354901.000000,3,-4.625000,4.160000,4.914000,P1
354902,354902.000000,3,-2.512000,4.211000,3.961000,P1
354903,354903.000000,3,-0.477000,3.434000,2.805000,P1
354904,354904.000000,3,1.020000,2.238000,1.637000,P1
354905,354905.000000,3,2.051000,1.430000,1.070000,P1
354906,354906.000000,3,2.184000,0.934000,0.754000,P1
354907,354907.000000,3,1.414000,0.785000,0.891000,P1
354908,354908.000000,3,0.750000,0.777000,1.078000,P1
354909,354909.000000,3,0.449000,0.898000,1.203000,P1
354910,354910.000000,3,0.332000,1.078000,1.672000,P1
354911,354911.000000,3,0.293000,1.281000,1.836000,P1
354912,354912.000000,3,0.152000,1.352000,1.867000,P1
354913,354913.000000,3,0.016000,1.414000,1.602000,P1
354914,354914.000000,3,0.121000,1.434000,1.223000,P1
354915,354915.000000,3,0.406000,1.500000,0.848000,P1
354916,354916.000000,3,0.563000,1.555000,0.414000,P1
354917,354917.000000,3,0.602000,1.535000,0.148000,P1
354918,354918.000000,3,0.770000,1.660000,0.035000,P1
354919,354919.000000,3,1.398000,1.699000,0.121000,P1
354920,354920.000000,3,1.906000,1.605000,0.297000,P1
354921,354921.000000,3,2.102000,1.383000,0.563000,P1
354922,354922.000000,3,1.813000,1.281000,0.590000,P1
354923,354923.000000,3,1.273000,1.254000,0.457000,P1
354924,354924.000000,3,0.895000,1.129000,0.273000,P1
354925,354925.000000,3,0.797000,0.953000,0.105000,P1
354926,354926.000000,3,0.820000,0.816000,-0.008000,P1
354927,354927.000000,3,0.805000,0.773000,-0.086000,P1
354928,354928.000000,3,0.660000,0.773000,-0.133000,P1
354929,354929.000000,3,0.438000,0.703000,-0.121000,P1
354930,354930.000000,3,0.234000,0.570000,-0.090000,P1
354931,354931.000000,3,0.176000,0.531000,0.004000,P1
354932,354932.000000,3,0.266000,0.609000,0.125000,P1
354933,354933.000000,3,0.379000,0.707000,0.234000,P1
354934,354934.000000,3,0.480000,0.770000,0.320000,P1
354935,354935.000000,3,0.551000,0.875000,0.336000,P1
354936,354936.000000,3,0.543000,1.004000,0.227000,P1
354937,354937.000000,3,0.484000,1.035000,0.055000,P1
354938,354938.000000,3,0.406000,1.043000,-0.180000,P1
354939,354939.000000,3,0.320000,1.031000,-0.395000,P1
354940,354940.000000,3,0.305000,0.938000,-0.516000,P1
354941,354941.000000,3,0.336000,0.848000,-0.508000,P1
354942,354942.000000,3,0.336000,0.828000,-0.523000,P1
354943,354943.000000,3,0.262000,0.887000,-0.477000,P1
354944,354944.000000,3,0.125000,0.938000,-0.418000,P1
354945,354945.000000,3,-0.020000,0.977000,-0.383000,P1
354946,354946.000000,3,-0.125000,1.016000,-0.410000,P1
354947,354947.000000,3,-0.191000,1.012000,-0.488000,P1
354948,354948.000000,3,-0.211000,1.004000,-0.570000,P1
354949,354949.000000,3,-0.250000,1.070000,-0.652000,P1
354950,354950.000000,3,-0.297000,1.082000,-0.797000,P1
354951,354951.000000,3,-0.332000,0.988000,-0.918000,P1
354952,354952.000000,3,-0.246000,1.020000,-1.000000,P1
354953,354953.000000,3,-0.035000,1.199000,-1.422000,P1
354954,354954.000000,3,0.164000,1.125000,-1.773000,P1
354955,354955.000000,3,0.246000,1.078000,-1.555000,P1
354956,354956.000000,3,0.531000,1.273000,-0.977000,P1
354957,354957.000000,3,0.652000,1.910000,-0.648000,P1
354958,354958.000000,3,-0.063000,2.523000,-0.699000,P1
354959,354959.000000,3,-1.074000,2.414000,-0.566000,P1
354960,354960.000000,3,-1.305000,1.969000,-0.219000,P1
354961,354961.000000,3,-0.809000,1.488000,-0.168000,P1
354962,354962.000000,3,-0.188000,0.852000,-0.344000,P1
354963,354963.000000,3,-0.051000,0.621000,-0.223000,P1
354964,354964.000000,3,-0.230000,0.852000,-0.137000,P1
354965,354965.000000,3,-0.262000,1.043000,-0.152000,P1
354966,354966.000000,3,-0.121000,0.996000,-0.215000,P1
354967,354967.000000,3,-0.047000,0.957000,-0.227000,P1
354968,354968.000000,3,-0.078000,0.984000,-0.219000,P1
354969,354969.000000,3,-0.105000,1.012000,-0.188000,P1
354970,354970.000000,3,-0.098000,1.031000,-0.152000,P1
357321,357321.000000,3,0.586000,1.602000,-0.617000,P1
357322,357322.000000,3,0.418000,1.645000,-0.734000,P1
357323,357323.000000,3,0.313000,1.934000,-0.910000,P1
357324,357324.000000,3,0.531000,2.211000,-1.043000,P1
357325,357325.000000,3,1.238000,2.414000,-1.105000,P1
357326,357326.000000,3,2.012000,2.875000,-1.102000,P1
