,Index,Label,X,Y,Z,User
343749,343749.000000,0,1.219000,4.266000,-1.828000,P3
343750,343750.000000,0,0.582000,5.262000,-1.984000,P3
343751,343751.000000,0,0.148000,5.594000,-2.387000,P3
343752,343752.000000,0,0.273000,5.621000,-2.855000,P3
343753,343753.000000,0,0.660000,5.273000,-3.289000,P3
343754,343754.000000,0,0.789000,4.527000,-3.563000,P3
343755,343755.000000,0,0.730000,3.766000,-3.594000,P3
343756,343756.000000,0,0.391000,3.387000,-3.414000,P3
343757,343757.000000,0,-0.090000,3.332000,-3.148000,P3
343758,343758.000000,0,-0.387000,3.566000,-2.902000,P3
343759,343759.000000,0,-0.578000,4.184000,-2.637000,P3
343760,343760.000000,0,-0.734000,5.125000,-2.301000,P3
343761,343761.000000,0,-0.941000,6.266000,-1.859000,P3
343762,343762.000000,0,-1.223000,7.195000,-1.418000,P3
343763,343763.000000,0,-1.430000,7.578000,-0.684000,P3
343764,343764.000000,0,-1.672000,7.727000,0.090000,P3
343765,343765.000000,0,-1.320000,5.223000,-0.500000,P3
343766,343766.000000,0,-1.508000,4.727000,0.473000,P3
343767,343767.000000,0,-1.031000,5.277000,0.480000,P3
343768,343768.000000,0,-3.078000,6.684000,3.832000,P3
343769,343769.000000,0,-4.203000,5.230000,2.688000,P3
343770,343770.000000,0,-3.160000,5.133000,3.566000,P3
343771,343771.000000,0,-3.719000,4.176000,4.859000,P3
343772,343772.000000,0,-2.387000,3.656000,4.563000,P3
343773,343773.000000,0,-0.973000,1.766000,4.207000,P3
343774,343774.000000,0,-0.570000,0.754000,4.426000,P3
343775,343775.000000,0,-0.004000,1.305000,4.438000,P3
343776,343776.000000,0,0.848000,1.793000,3.820000,P3
343777,343777.000000,0,0.672000,1.797000,3.203000,P3
343778,343778.000000,0,0.254000,1.590000,3.414000,P3
343779,343779.000000,0,0.570000,1.043000,3.633000,P3
343780,343780.000000,0,1.035000,0.691000,3.625000,P3
343781,343781.000000,0,1.313000,0.477000,3.406000,P3
343782,343782.000000,0,1.621000,0.242000,2.742000,P3
343783,343783.000000,0,1.406000,0.125000,2.113000,P3
343784,343784.000000,0,0.684000,0.055000,1.781000,P3
343785,343785.000000,0,0.266000,0.031000,1.688000,P3
343786,343786.000000,0,0.184000,0.109000,1.641000,P3
343787,343787.000000,0,0.172000,0.273000,1.512000,P3
343788,343788.000000,0,0.012000,0.473000,1.406000,P3
343789,343789.000000,0,-0.258000,0.727000,1.273000,P3
343790,343790.000000,0,-0.441000,1.027000,1.141000,P3
343791,343791.000000,0,-0.504000,1.238000,0.980000,P3
343792,343792.000000,0,-0.590000,1.352000,0.871000,P3
343793,343793.000000,0,-0.727000,1.422000,0.855000,P3
343794,343794.000000,0,-0.723000,1.449000,0.855000,P3
343795,343795.000000,0,-0.492000,1.477000,0.773000,P3
343796,343796.000000,0,-0.266000,1.488000,0.699000,P3
343797,343797.000000,0,-0.133000,1.477000,0.594000,P3
343798,343798.000000,0,0.934000,2.457000,-2.699000,P3
343799,343799.000000,0,4.012000,2.348000,-3.574000,P3
343800,343800.000000,0,4.328000,1.016000,-1.094000,P3
343801,343801.000000,0,-0.996000,1.016000,2.359000,P3
343802,343802.000000,0,-3.281000,1.301000,0.434000,P3
343803,343803.000000,0,-2.109000,2.004000,-0.609000,P3
343804,343804.000000,0,0.711000,1.109000,-0.602000,P3
343805,343805.000000,0,1.195000,0.719000,-0.980000,P3
343806,343806.000000,0,-0.660000,0.555000,-1.000000,P3
343807,343807.000000,0,-1.504000,0.281000,-0.688000,P3
343808,343808.000000,0,-0.824000,0.621000,-0.273000,P3
343809,343809.000000,0,-0.523000,1.207000,-0.051000,P3
343810,343810.000000,0,-0.266000,1.273000,-0.215000,P3
345881,345881.000000,0,0.523000,2.551000,-0.367000,P3
345882,345882.000000,0,0.512000,2.570000,-0.469000,P3
345883,345883.000000,0,0.684000,2.668000,-0.789000,P3
345884,345884.000000,0,0.738000,2.887000,-1.156000,P3
345885,345885.000000,0,0.547000,3.391000,-1.574000,P3
345886,345886.000000,0,0.309000,4.195000,-1.879000,P3
345887,345887.000000,0,0.180000,4.957000,-2.207000,P3
345888,345888.000000,0,0.383000,5.262000,-2.680000,P3
345889,345889.000000,0,1.055000,5.164000,-3.109000,P3
345890,345890.000000,0,1.863000,4.598000,-3.422000,P3
345891,345891.000000,0,1.930000,3.730000,-3.551000,P3
345892,345892.000000,0,1.320000,3.113000,-3.441000,P3
345893,345893.000000,0,0.723000,2.855000,-3.176000,P3
345894,345894.000000,0,0.359000,2.938000,-2.953000,P3
345895,345895.000000,0,0.148000,3.309000,-2.758000,P3
345896,345896.000000,0,-0.113000,3.938000,-2.523000,P3
345897,345897.000000,0,-0.391000,4.891000,-2.230000,P3
345898,345898.000000,0,-0.375000,6.016000,-1.988000,P3
345899,345899.000000,0,-0.324000,7.078000,-1.617000,P3
345900,345900.000000,0,-0.508000,7.539000,-0.992000,P3
345901,345901.000000,0,-1.000000,7.711000,-0.176000,P3
345902,345902.000000,0,-0.988000,5.297000,-0.563000,P3
345903,345903.000000,0,-0.938000,4.141000,-0.820000,P3
345904,345904.000000,0,-1.215000,4.840000,-0.117000,P3
345905,345905.000000,0,-1.270000,5.895000,2.012000,P3
345906,345906.000000,0,-3.582000,6.176000,4.348000,P3
345907,345907.000000,0,-2.656000,5.059000,3.148000,P3
345908,345908.000000,0,-5.262000,4.266000,4.563000,P3
345909,345909.000000,0,-4.707000,2.652000,4.805000,P3
345910,345910.000000,0,-2.984000,2.367000,4.719000,P3
345911,345911.000000,0,-1.344000,1.500000,4.605000,P3
345912,345912.000000,0,0.094000,1.582000,4.625000,P3
345913,345913.000000,0,1.102000,1.512000,3.996000,P3
345914,345914.000000,0,0.855000,1.426000,3.320000,P3
345915,345915.000000,0,0.047000,1.699000,3.227000,P3
345916,345916.000000,0,-0.145000,1.395000,3.395000,P3
345917,345917.000000,0,0.457000,0.727000,3.391000,P3
345918,345918.000000,0,0.961000,0.410000,3.195000,P3
345919,345919.000000,0,1.078000,0.375000,2.828000,P3
345920,345920.000000,0,1.004000,0.367000,2.473000,P3
345921,345921.000000,0,0.711000,0.309000,2.219000,P3
345922,345922.000000,0,0.324000,0.262000,2.039000,P3
345923,345923.000000,0,0.074000,0.285000,1.859000,P3
345924,345924.000000,0,0.000000,0.410000,1.648000,P3
345925,345925.000000,0,-0.063000,0.574000,1.422000,P3
345926,345926.000000,0,-0.266000,0.785000,1.227000,P3
345927,345927.000000,0,-0.441000,1.012000,1.066000,P3
345928,345928.000000,0,-0.449000,1.156000,0.922000,P3
345929,345929.000000,0,-0.426000,1.242000,0.805000,P3
345930,345930.000000,0,-0.453000,1.293000,0.746000,P3
345931,345931.000000,0,-0.402000,1.344000,0.703000,P3
345932,345932.000000,0,-0.320000,1.395000,0.625000,P3
345933,345933.000000,0,-0.289000,1.430000,0.543000,P3
345934,345934.000000,0,-0.273000,1.457000,0.465000,P3
345935,345935.000000,0,-0.227000,1.496000,0.414000,P3
345936,345936.000000,0,-0.180000,1.488000,0.379000,P3
345937,345937.000000,0,-0.203000,1.441000,0.375000,P3
345938,345938.000000,0,0.164000,1.719000,-0.539000,P3
345939,345939.000000,0,3.207000,2.254000,-3.109000,P3
345940,345940.000000,0,4.230000,0.828000,-1.793000,P3
345941,345941.000000,0,1.621000,1.219000,0.781000,P3
345942,345942.000000,0,-3.020000,1.223000,1.852000,P3
345943,345943.000000,0,-3.746000,1.957000,-0.242000,P3
345944,345944.000000,0,-0.664000,1.484000,-0.664000,P3
345945,345945.000000,0,0.660000,1.000000,-0.539000,P3
345946,345946.000000,0,0.250000,1.215000,-0.781000,P3
345947,345947.000000,0,-0.742000,0.719000,-0.961000,P3
345948,345948.000000,0,-0.551000,0.406000,-0.844000,P3
345949,345949.000000,0,-0.258000,0.762000,-0.508000,P3
345950,345950.000000,0,-0.422000,1.090000,-0.164000,P3
348441,348441.000000,0,1.531000,2.004000,-0.801000,P3
348442,348442.000000,0,1.719000,1.902000,-0.984000,P3
348443,348443.000000,0,1.559000,1.902000,-1.234000,P3
348444,348444.000000,0,0.938000,2.297000,-1.547000,P3
348445,348445.000000,0,0.383000,2.852000,-1.797000,P3
348446,348446.000000,0,0.469000,3.633000,-1.926000,P3
348447,348447.000000,0,0.797000,4.594000,-2.004000,P3
348448,348448.000000,0,1.109000,4.953000,-2.336000,P3
348449,348449.000000,0,1.176000,4.953000,-2.723000,P3
348450,348450.000000,0,0.883000,4.883000,-2.977000,P3
348451,348451.000000,0,0.477000,4.254000,-3.039000,P3
348452,348452.000000,0,0.148000,3.371000,-3.016000,P3
348453,348453.000000,0,-0.082000,2.773000,-2.918000,P3
348454,348454.000000,0,-0.113000,2.617000,-2.727000,P3
348455,348455.000000,0,0.020000,2.852000,-2.465000,P3
348456,348456.000000,0,-0.004000,3.457000,-2.230000,P3
348457,348457.000000,0,-0.309000,4.348000,-1.926000,P3
348458,348458.000000,0,-0.641000,5.469000,-1.465000,P3
348459,348459.000000,0,-0.871000,6.617000,-0.930000,P3
348460,348460.000000,0,-1.285000,7.344000,-0.145000,P3
348461,348461.000000,0,-1.742000,7.637000,0.551000,P3
348462,348462.000000,0,-2.172000,7.750000,1.016000,P3
348463,348463.000000,0,-2.848000,7.621000,2.586000,P3
348464,348464.000000,0,-3.016000,6.008000,2.000000,P3
348465,348465.000000,0,-2.645000,4.891000,2.449000,P3
348466,348466.000000,0,-1.910000,6.695000,0.367000,P3
348467,348467.000000,0,-2.008000,5.328000,2.398000,P3
348468,348468.000000,0,-0.086000,3.734000,2.793000,P3
348469,348469.000000,0,-1.160000,3.145000,3.648000,P3
348470,348470.000000,0,-3.641000,2.766000,4.086000,P3
348471,348471.000000,0,-3.645000,2.465000,3.223000,P3
348472,348472.000000,0,-1.332000,1.617000,3.059000,P3
348473,348473.000000,0,-0.754000,0.863000,3.477000,P3
348474,348474.000000,0,-0.645000,0.625000,3.742000,P3
348475,348475.000000,0,-0.148000,0.914000,3.680000,P3
348476,348476.000000,0,0.184000,1.301000,3.441000,P3
348477,348477.000000,0,0.430000,1.461000,3.191000,P3
348478,348478.000000,0,0.637000,1.316000,2.906000,P3
348479,348479.000000,0,0.793000,1.082000,2.598000,P3
348480,348480.000000,0,0.898000,0.891000,2.289000,P3
348481,348481.000000,0,0.926000,0.762000,2.059000,P3
348482,348482.000000,0,0.977000,0.625000,1.902000,P3
348483,348483.000000,0,1.016000,0.473000,1.789000,P3
348484,348484.000000,0,0.891000,0.418000,1.688000,P3
348485,348485.000000,0,0.633000,0.508000,1.578000,P3
348486,348486.000000,0,0.402000,0.680000,1.426000,P3
348487,348487.000000,0,0.184000,0.867000,1.238000,P3
348488,348488.000000,0,-0.074000,1.027000,1.074000,P3
348489,348489.000000,0,-0.332000,1.195000,0.984000,P3
348490,348490.000000,0,-0.422000,1.363000,0.902000,P3
348491,348491.000000,0,-0.426000,1.469000,0.813000,P3
348492,348492.000000,0,-0.426000,1.504000,0.723000,P3
348493,348493.000000,0,-0.148000,1.789000,-0.273000,P3
348494,348494.000000,0,2.328000,3.477000,-4.152000,P3
348495,348495.000000,0,3.750000,1.910000,-2.840000,P3
348496,348496.000000,0,2.309000,1.184000,0.023000,P3
348497,348497.000000,0,-3.223000,1.613000,1.816000,P3
348498,348498.000000,0,-5.184000,2.137000,0.367000,P3
348499,348499.000000,0,-2.641000,1.824000,-0.355000,P3
348500,348500.000000,0,-0.215000,1.309000,-0.563000,P3
348501,348501.000000,0,0.082000,1.063000,-0.668000,P3
348502,348502.000000,0,-0.688000,0.680000,-0.695000,P3
348503,348503.000000,0,-0.629000,0.602000,-0.438000,P3
348504,348504.000000,0,-0.438000,0.926000,-0.109000,P3
348505,348505.000000,0,-0.207000,1.063000,-0.059000,P3
348506,348506.000000,0,0.055000,1.078000,-0.016000,P3
348507,348507.000000,0,0.133000,1.152000,0.117000,P3
348508,348508.000000,0,0.109000,1.086000,0.164000,P3
348509,348509.000000,0,-0.004000,1.051000,0.191000,P3
348510,348510.000000,0,-0.109000,1.086000,0.207000,P3
350731,350731.000000,0,1.043000,1.613000,-0.406000,P3
350732,350732.000000,0,1.148000,1.805000,-0.652000,P3
350733,350733.000000,0,1.043000,2.020000,-0.984000,P3
350734,350734.000000,0,0.695000,2.273000,-1.281000,P3
350735,350735.000000,0,0.207000,2.977000,-1.570000,P3
350736,350736.000000,0,-0.203000,4.313000,-1.828000,P3
350737,350737.000000,0,0.023000,5.250000,-2.082000,P3
350738,350738.000000,0,0.969000,5.273000,-2.605000,P3
350739,350739.000000,0,1.492000,5.164000,-2.992000,P3
350740,350740.000000,0,1.227000,4.648000,-3.168000,P3
350741,350741.000000,0,0.508000,3.910000,-3.145000,P3
350742,350742.000000,0,-0.008000,3.352000,-3.063000,P3
350743,350743.000000,0,-0.004000,2.984000,-2.926000,P3
350744,350744.000000,0,0.211000,2.977000,-2.758000,P3
350745,350745.000000,0,0.043000,3.508000,-2.527000,P3
350746,350746.000000,0,-0.383000,4.340000,-2.199000,P3
350747,350747.000000,0,-0.566000,5.305000,-1.820000,P3
350748,350748.000000,0,-0.512000,6.484000,-1.406000,P3
350749,350749.000000,0,-0.656000,7.293000,-0.750000,P3
350750,350750.000000,0,-1.016000,7.621000,0.164000,P3
350751,350751.000000,0,-1.520000,7.742000,0.840000,P3
350752,350752.000000,0,-1.211000,5.313000,-0.125000,P3
350753,350753.000000,0,-1.387000,4.449000,0.344000,P3
350754,350754.000000,0,-1.359000,3.570000,2.023000,P3
350755,350755.000000,0,-1.699000,3.938000,0.309000,P3
350756,350756.000000,0,-2.035000,3.359000,2.297000,P3
350757,350757.000000,0,-2.184000,4.609000,2.879000,P3
350758,350758.000000,0,-4.105000,4.137000,4.059000,P3
350759,350759.000000,0,-3.641000,2.570000,4.074000,P3
350760,350760.000000,0,-1.430000,1.625000,4.219000,P3
350761,350761.000000,0,-0.758000,1.348000,3.941000,P3
350762,350762.000000,0,-1.273000,1.270000,3.883000,P3
350763,350763.000000,0,-1.000000,1.020000,3.766000,P3
350764,350764.000000,0,-0.766000,1.016000,3.676000,P3
350765,350765.000000,0,-0.672000,1.188000,3.570000,P3
350766,350766.000000,0,-0.398000,1.125000,3.414000,P3
350767,350767.000000,0,-0.023000,0.891000,3.164000,P3
350768,350768.000000,0,0.227000,0.691000,2.820000,P3
350769,350769.000000,0,0.285000,0.559000,2.457000,P3
350770,350770.000000,0,0.242000,0.473000,2.180000,P3
350771,350771.000000,0,0.125000,0.434000,1.988000,P3
350772,350772.000000,0,0.012000,0.445000,1.801000,P3
350773,350773.000000,0,-0.094000,0.488000,1.582000,P3
350774,350774.000000,0,-0.250000,0.520000,1.324000,P3
350775,350775.000000,0,-0.465000,0.617000,1.125000,P3
350776,350776.000000,0,-0.570000,0.852000,1.000000,P3
350777,350777.000000,0,-0.605000,1.051000,0.902000,P3
350778,350778.000000,0,-0.699000,1.152000,0.832000,P3
350779,350779.000000,0,-0.723000,1.199000,0.785000,P3
350780,350780.000000,0,-0.555000,1.223000,0.715000,P3
350781,350781.000000,0,-0.367000,1.324000,0.633000,P3
350782,350782.000000,0,-0.262000,1.426000,0.523000,P3
350783,350783.000000,0,-0.238000,1.523000,0.418000,P3
350784,350784.000000,0,-0.207000,1.641000,0.313000,P3
350785,350785.000000,0,-0.176000,1.703000,0.203000,P3
350786,350786.000000,0,0.742000,2.254000,-1.723000,P3
350787,350787.000000,0,3.633000,1.906000,-2.781000,P3
350788,350788.000000,0,4.352000,0.781000,-1.063000,P3
350789,350789.000000,0,-0.766000,1.070000,1.609000,P3
350790,350790.000000,0,-3.086000,1.121000,0.563000,P3
350791,350791.000000,0,-1.984000,1.582000,-0.551000,P3
350792,350792.000000,0,0.703000,0.984000,-0.180000,P3
350793,350793.000000,0,1.102000,0.852000,-0.145000,P3
350794,350794.000000,0,0.188000,1.066000,-0.645000,P3
350795,350795.000000,0,-1.133000,0.738000,-0.816000,P3
350796,350796.000000,0,-0.898000,0.762000,-0.555000,P3
350797,350797.000000,0,-0.363000,1.047000,-0.262000,P3
350798,350798.000000,0,-0.309000,1.223000,-0.113000,P3
350799,350799.000000,0,-0.242000,1.164000,-0.113000,P3
350800,350800.000000,0,-0.078000,1.078000,0.059000,P3
352986,352986.000000,0,1.895000,2.020000,-0.879000,P3
352987,352987.000000,0,2.039000,2.273000,-1.176000,P3
352988,352988.000000,0,1.848000,2.984000,-1.633000,P3
352989,352989.000000,0,1.141000,3.988000,-1.813000,P3
352990,352990.000000,0,0.445000,4.480000,-1.945000,P3
352991,352991.000000,0,0.391000,4.629000,-2.230000,P3
352992,352992.000000,0,0.605000,4.695000,-2.637000,P3
352993,352993.000000,0,0.934000,4.246000,-3.094000,P3
352994,352994.000000,0,0.738000,3.777000,-3.508000,P3
352995,352995.000000,0,0.352000,3.492000,-3.633000,P3
352996,352996.000000,0,0.121000,3.418000,-3.371000,P3
352997,352997.000000,0,-0.148000,3.512000,-2.922000,P3
352998,352998.000000,0,-0.441000,3.680000,-2.461000,P3
352999,352999.000000,0,-0.738000,4.125000,-2.055000,P3
353000,353000.000000,0,-0.941000,4.750000,-1.656000,P3
353001,353001.000000,0,-0.906000,5.434000,-1.313000,P3
353002,353002.000000,0,-0.883000,6.277000,-0.844000,P3
353003,353003.000000,0,-1.102000,7.164000,-0.121000,P3
353004,353004.000000,0,-1.609000,7.566000,0.746000,P3
353005,353005.000000,0,-2.078000,7.453000,1.023000,P3
353006,353006.000000,0,-1.602000,5.422000,1.508000,P3
353007,353007.000000,0,-0.645000,3.027000,2.605000,P3
353008,353008.000000,0,-0.844000,2.535000,0.387000,P3
353009,353009.000000,0,-0.746000,1.754000,2.313000,P3
353010,353010.000000,0,0.363000,4.816000,3.520000,P3
353011,353011.000000,0,-2.023000,3.926000,4.316000,P3
353012,353012.000000,0,-2.910000,2.164000,4.199000,P3
353013,353013.000000,0,-1.539000,1.742000,4.238000,P3
353014,353014.000000,0,-1.652000,1.289000,4.008000,P3
353015,353015.000000,0,-2.289000,1.137000,4.273000,P3
353016,353016.000000,0,-2.008000,0.789000,4.383000,P3
353017,353017.000000,0,-1.332000,0.875000,4.230000,P3
353018,353018.000000,0,-0.809000,1.059000,3.918000,P3
353019,353019.000000,0,-0.383000,1.090000,3.477000,P3
353020,353020.000000,0,-0.090000,0.934000,3.051000,P3
353021,353021.000000,0,0.109000,0.676000,2.691000,P3
353022,353022.000000,0,0.219000,0.469000,2.426000,P3
353023,353023.000000,0,0.270000,0.367000,2.246000,P3
353024,353024.000000,0,0.262000,0.367000,2.023000,P3
353025,353025.000000,0,0.043000,0.473000,1.660000,P3
353026,353026.000000,0,-0.453000,0.707000,1.355000,P3
353027,353027.000000,0,-0.762000,0.996000,1.078000,P3
353028,353028.000000,0,-0.652000,1.191000,0.863000,P3
353029,353029.000000,0,-0.520000,1.258000,0.672000,P3
353030,353030.000000,0,-0.563000,1.164000,0.508000,P3
353031,353031.000000,0,-0.617000,1.000000,0.355000,P3
353032,353032.000000,0,-0.688000,0.914000,0.332000,P3
353033,353033.000000,0,-0.527000,0.902000,0.285000,P3
353034,353034.000000,0,0.051000,1.324000,-0.516000,P3
353035,353035.000000,0,3.219000,2.219000,-2.680000,P3
353036,353036.000000,0,4.313000,1.258000,-1.516000,P3
353037,353037.000000,0,0.898000,2.457000,0.223000,P3
353038,353038.000000,0,-1.883000,1.355000,-0.121000,P3
353039,353039.000000,0,-2.207000,1.621000,0.523000,P3
353040,353040.000000,0,1.645000,0.699000,0.582000,P3
353041,353041.000000,0,2.410000,0.293000,0.438000,P3
353042,353042.000000,0,0.121000,0.496000,-0.113000,P3
353043,353043.000000,0,-0.918000,0.574000,-0.133000,P3
353044,353044.000000,0,-0.633000,0.906000,0.074000,P3
353045,353045.000000,0,-0.773000,1.285000,-0.066000,P3
353046,353046.000000,0,-0.863000,1.242000,-0.074000,P3
353047,353047.000000,0,-0.477000,1.113000,0.078000,P3
353048,353048.000000,0,-0.148000,1.211000,0.211000,P3
353049,353049.000000,0,-0.137000,1.207000,0.273000,P3
353050,353050.000000,0,-0.188000,1.086000,0.246000,P3
355481,355481.000000,1,1.098000,2.754000,-1.098000,P3
355482,355482.000000,1,1.082000,3.035000,-1.527000,P3
355483,355483.000000,1,1.199000,3.500000,-1.770000,P3
355484,355484.000000,1,1.645000,4.234000,-1.750000,P3
355485,355485.000000,1,1.855000,5.203000,-1.918000,P3
355486,355486.000000,1,1.273000,5.637000,-2.168000,P3
355487,355487.000000,1,0.832000,5.645000,-2.367000,P3
355488,355488.000000,1,0.828000,5.504000,-2.598000,P3
355489,355489.000000,1,0.777000,4.883000,-2.758000,P3
355490,355490.000000,1,0.652000,4.090000,-2.629000,P3
355491,355491.000000,1,0.313000,3.512000,-2.340000,P3
355492,355492.000000,1,-0.133000,3.234000,-2.059000,P3
355493,355493.000000,1,-0.535000,3.410000,-1.859000,P3
355494,355494.000000,1,-1.059000,4.203000,-1.711000,P3
355495,355495.000000,1,-1.570000,5.375000,-1.535000,P3
355496,355496.000000,1,-1.949000,6.680000,-1.316000,P3
355497,355497.000000,1,-2.094000,7.379000,-1.105000,P3
355498,355498.000000,1,-1.949000,7.648000,-0.723000,P3
355499,355499.000000,1,-1.652000,7.461000,-0.355000,P3
355500,355500.000000,1,-1.184000,4.805000,-0.781000,P3
355501,355501.000000,1,-1.102000,3.746000,-0.945000,P3
355502,355502.000000,1,-0.855000,3.438000,-0.957000,P3
355503,355503.000000,1,-0.695000,4.680000,-0.254000,P3
355504,355504.000000,1,-1.113000,3.234000,-0.406000,P3
355505,355505.000000,1,-2.184000,5.391000,-1.641000,P3
355506,355506.000000,1,-3.773000,5.953000,0.102000,P3
355507,355507.000000,1,-2.902000,6.023000,3.180000,P3
355508,355508.000000,1,0.094000,5.539000,3.148000,P3
355509,355509.000000,1,0.082000,2.266000,2.652000,P3
355510,355510.000000,1,-0.219000,0.934000,2.750000,P3
355511,355511.000000,1,1.137000,2.094000,2.848000,P3
355512,355512.000000,1,1.668000,3.063000,3.180000,P3
